timestamp,level,message
2026-04-26 16:09:57,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=bullish liquidity_target=78003.93 entry=77960.62
2026-04-26 16:09:57,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:09:59,ERROR,Unexpected error in polling loop: 'ascii' codec can't encode character '\u2013' in position 256: ordinal not in range(128)
2026-04-26 16:10:04,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=0.000 total=0.166
2026-04-26 16:10:11,INFO,Bot stopped by user.
2026-04-26 16:17:19,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 16:17:23,ERROR,Startup aborted: account info unavailable.
2026-04-26 16:17:27,DEBUG,timings (s): fetch=0.013 indicators=0.153 signals=0.001 order_and_email=0.000 total=0.167
2026-04-26 16:17:27,ERROR,Unexpected error in polling loop: 
2026-04-26 16:17:27,DEBUG,timings (s): fetch=0.004 indicators=0.150 signals=0.000 order_and_email=0.000 total=0.154
2026-04-26 16:17:27,ERROR,Unexpected error in polling loop: 
2026-04-26 16:17:27,DEBUG,timings (s): fetch=0.003 indicators=0.154 signals=0.000 order_and_email=0.000 total=0.158
2026-04-26 16:17:27,ERROR,Unexpected error in polling loop: 
2026-04-26 16:17:27,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 16:17:27,DEBUG,timings (s): fetch=0.003 indicators=0.161 signals=0.001 order_and_email=0.001 total=0.165
2026-04-26 16:17:27,ERROR,Unexpected error in polling loop: 
2026-04-26 16:17:27,DEBUG,timings (s): fetch=0.003 indicators=0.156 signals=0.000 order_and_email=0.000 total=0.160
2026-04-26 16:17:27,ERROR,Unexpected error in polling loop: 
2026-04-26 16:17:27,DEBUG,timings (s): fetch=0.003 indicators=0.155 signals=0.000 order_and_email=0.000 total=0.158
2026-04-26 16:17:27,INFO,Bot stopped by user.
2026-04-26 16:17:27,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:17:27,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:17:28,DEBUG,timings (s): fetch=0.003 indicators=0.151 signals=0.000 order_and_email=0.000 total=0.155
2026-04-26 16:17:28,ERROR,Unexpected error in polling loop: 
2026-04-26 16:17:28,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:17:28,ERROR,MT5 reconnect failed after all attempts. Stopping bot.
2026-04-26 16:17:31,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:17:31,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:17:32,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=77984.38 entry=77943.06
2026-04-26 16:17:32,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:17:32,INFO,no-signal alert: 0m since last signal — sending heartbeat email.
2026-04-26 16:17:32,DEBUG,timings (s): fetch=0.013 indicators=0.158 signals=0.001 order_and_email=0.000 total=0.179
2026-04-26 16:17:32,INFO,Bot stopped by user.
2026-04-26 16:17:32,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:17:32,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:17:32,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=77984.38 entry=77943.06
2026-04-26 16:17:32,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:17:32,DEBUG,timings (s): fetch=0.005 indicators=0.160 signals=0.002 order_and_email=0.000 total=0.172
2026-04-26 16:17:32,INFO,Bot stopped by user.
2026-04-26 16:17:32,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:17:32,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:17:32,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:17:32,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'order_id': 999001, 'volume': 0.08, 'price': 77953.65}"
2026-04-26 16:17:32,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.001 order_and_email=0.000 total=0.165
2026-04-26 16:17:32,INFO,Bot stopped by user.
2026-04-26 16:17:32,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:17:32,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:17:32,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:17:32,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.001 order_and_email=0.000 total=0.165
2026-04-26 16:17:32,INFO,Bot stopped by user.
2026-04-26 16:18:58,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 16:19:02,ERROR,Startup aborted: account info unavailable.
2026-04-26 16:19:05,DEBUG,timings (s): fetch=0.004 indicators=0.153 signals=0.001 order_and_email=0.000 total=0.159
2026-04-26 16:19:05,ERROR,Unexpected error in polling loop: 
2026-04-26 16:19:05,DEBUG,timings (s): fetch=0.003 indicators=0.150 signals=0.000 order_and_email=0.000 total=0.154
2026-04-26 16:19:05,ERROR,Unexpected error in polling loop: 
2026-04-26 16:19:06,DEBUG,timings (s): fetch=0.003 indicators=0.151 signals=0.000 order_and_email=0.000 total=0.155
2026-04-26 16:19:06,ERROR,Unexpected error in polling loop: 
2026-04-26 16:19:06,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 16:19:06,DEBUG,timings (s): fetch=0.003 indicators=0.153 signals=0.001 order_and_email=0.001 total=0.157
2026-04-26 16:19:06,ERROR,Unexpected error in polling loop: 
2026-04-26 16:19:06,DEBUG,timings (s): fetch=0.004 indicators=0.152 signals=0.000 order_and_email=0.000 total=0.156
2026-04-26 16:19:06,ERROR,Unexpected error in polling loop: 
2026-04-26 16:19:06,DEBUG,timings (s): fetch=0.003 indicators=0.151 signals=0.000 order_and_email=0.000 total=0.154
2026-04-26 16:19:06,INFO,Bot stopped by user.
2026-04-26 16:19:06,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:19:06,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:19:06,DEBUG,timings (s): fetch=0.003 indicators=0.151 signals=0.000 order_and_email=0.000 total=0.155
2026-04-26 16:19:06,ERROR,Unexpected error in polling loop: 
2026-04-26 16:19:06,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:19:06,ERROR,MT5 reconnect failed after all attempts. Stopping bot.
2026-04-26 16:19:10,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:19:10,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:19:10,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78016.15 entry=77973.53
2026-04-26 16:19:10,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:19:10,INFO,no-signal alert: 0m since last signal — sending heartbeat email.
2026-04-26 16:19:10,DEBUG,timings (s): fetch=0.012 indicators=0.156 signals=0.002 order_and_email=0.000 total=0.177
2026-04-26 16:19:10,INFO,Bot stopped by user.
2026-04-26 16:19:10,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:19:10,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:19:10,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78016.15 entry=77973.53
2026-04-26 16:19:10,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:19:10,DEBUG,timings (s): fetch=0.005 indicators=0.156 signals=0.001 order_and_email=0.000 total=0.169
2026-04-26 16:19:10,INFO,Bot stopped by user.
2026-04-26 16:19:10,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:19:10,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:19:10,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:19:10,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'order_id': 999001, 'volume': 0.08, 'price': 77953.65}"
2026-04-26 16:19:10,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=0.000 total=0.161
2026-04-26 16:19:10,INFO,Bot stopped by user.
2026-04-26 16:19:10,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:19:10,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:19:11,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:19:11,DEBUG,timings (s): fetch=0.005 indicators=0.155 signals=0.001 order_and_email=0.000 total=0.162
2026-04-26 16:19:11,INFO,Bot stopped by user.
2026-04-26 16:21:05,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 16:21:08,ERROR,Startup aborted: account info unavailable.
2026-04-26 16:21:12,DEBUG,timings (s): fetch=0.004 indicators=0.159 signals=0.001 order_and_email=0.000 total=0.164
2026-04-26 16:21:12,ERROR,Unexpected error in polling loop: 
2026-04-26 16:21:12,DEBUG,timings (s): fetch=0.003 indicators=0.170 signals=0.000 order_and_email=0.000 total=0.173
2026-04-26 16:21:12,ERROR,Unexpected error in polling loop: 
2026-04-26 16:21:12,DEBUG,timings (s): fetch=0.004 indicators=0.167 signals=0.000 order_and_email=0.000 total=0.171
2026-04-26 16:21:12,ERROR,Unexpected error in polling loop: 
2026-04-26 16:21:12,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 16:21:12,DEBUG,timings (s): fetch=0.003 indicators=0.160 signals=0.000 order_and_email=0.001 total=0.165
2026-04-26 16:21:12,ERROR,Unexpected error in polling loop: 
2026-04-26 16:21:12,DEBUG,timings (s): fetch=0.003 indicators=0.160 signals=0.000 order_and_email=0.000 total=0.163
2026-04-26 16:21:12,ERROR,Unexpected error in polling loop: 
2026-04-26 16:21:13,DEBUG,timings (s): fetch=0.003 indicators=0.158 signals=0.000 order_and_email=0.000 total=0.162
2026-04-26 16:21:13,INFO,Bot stopped by user.
2026-04-26 16:21:13,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:21:13,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:21:13,DEBUG,timings (s): fetch=0.003 indicators=0.170 signals=0.000 order_and_email=0.000 total=0.174
2026-04-26 16:21:13,ERROR,Unexpected error in polling loop: 
2026-04-26 16:21:13,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:21:13,ERROR,MT5 reconnect failed after all attempts. Stopping bot.
2026-04-26 16:21:16,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:21:16,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:21:16,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78171.88 entry=78157.73
2026-04-26 16:21:16,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:21:16,INFO,no-signal alert: 0m since last signal — sending heartbeat email.
2026-04-26 16:21:16,DEBUG,timings (s): fetch=0.016 indicators=0.162 signals=0.001 order_and_email=0.000 total=0.185
2026-04-26 16:21:16,INFO,Bot stopped by user.
2026-04-26 16:21:16,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:21:16,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:21:17,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78171.88 entry=78157.73
2026-04-26 16:21:17,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:21:17,DEBUG,timings (s): fetch=0.005 indicators=0.167 signals=0.001 order_and_email=0.000 total=0.179
2026-04-26 16:21:17,INFO,Bot stopped by user.
2026-04-26 16:21:17,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:21:17,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:21:17,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:21:17,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'order_id': 999001, 'volume': 0.08, 'price': 77953.65}"
2026-04-26 16:21:17,DEBUG,timings (s): fetch=0.005 indicators=0.164 signals=0.001 order_and_email=0.000 total=0.171
2026-04-26 16:21:17,INFO,Bot stopped by user.
2026-04-26 16:21:17,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:21:17,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:21:17,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:21:17,DEBUG,timings (s): fetch=0.005 indicators=0.168 signals=0.002 order_and_email=0.000 total=0.175
2026-04-26 16:21:17,INFO,Bot stopped by user.
2026-04-26 16:21:28,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=None entry=78175.91
2026-04-26 16:21:28,ERROR,"Unexpected error in polling loop: float() argument must be a string or a real number, not 'NoneType'"
2026-04-26 16:21:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78172.73 entry=78160.8
2026-04-26 16:21:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:21:37,DEBUG,timings (s): fetch=0.005 indicators=0.197 signals=0.002 order_and_email=3.298 total=3.564
2026-04-26 16:22:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78147.01 entry=78127.8
2026-04-26 16:22:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:22:37,DEBUG,timings (s): fetch=0.005 indicators=0.168 signals=0.002 order_and_email=3.623 total=3.811
2026-04-26 16:23:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78125.21 entry=78098.44
2026-04-26 16:23:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:23:37,DEBUG,timings (s): fetch=0.005 indicators=0.200 signals=0.002 order_and_email=3.457 total=3.715
2026-04-26 16:24:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78100.57 entry=78063.4
2026-04-26 16:24:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:24:37,DEBUG,timings (s): fetch=0.005 indicators=0.213 signals=0.002 order_and_email=3.708 total=3.964
2026-04-26 16:25:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78100.64 entry=78066.14
2026-04-26 16:25:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:25:37,DEBUG,timings (s): fetch=0.005 indicators=0.183 signals=0.029 order_and_email=3.360 total=3.589
2026-04-26 16:26:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78117.71 entry=78087.91
2026-04-26 16:26:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:26:37,DEBUG,timings (s): fetch=0.005 indicators=0.152 signals=0.034 order_and_email=3.341 total=3.625
2026-04-26 16:27:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78095.62 entry=78055.29
2026-04-26 16:27:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:27:40,DEBUG,timings (s): fetch=0.005 indicators=0.150 signals=0.001 order_and_email=6.860 total=7.135
2026-04-26 16:28:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78077.13 entry=78037.11
2026-04-26 16:28:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:28:38,DEBUG,timings (s): fetch=0.005 indicators=0.237 signals=0.002 order_and_email=4.187 total=4.504
2026-04-26 16:29:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78098.67 entry=78062.48
2026-04-26 16:29:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:29:37,DEBUG,timings (s): fetch=0.005 indicators=0.167 signals=0.001 order_and_email=3.447 total=3.705
2026-04-26 16:30:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78095.5 entry=78058.12
2026-04-26 16:30:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:30:40,DEBUG,timings (s): fetch=0.005 indicators=0.168 signals=0.001 order_and_email=6.847 total=7.164
2026-04-26 16:31:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78079.82 entry=78040.56
2026-04-26 16:31:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:31:40,DEBUG,timings (s): fetch=0.005 indicators=0.170 signals=0.002 order_and_email=6.185 total=6.665
2026-04-26 16:32:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78067.56 entry=78029.99
2026-04-26 16:32:33,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:32:37,DEBUG,timings (s): fetch=0.006 indicators=0.180 signals=0.008 order_and_email=3.528 total=4.221
2026-04-26 16:33:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78105.96 entry=78070.41
2026-04-26 16:33:34,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:33:38,DEBUG,timings (s): fetch=0.010 indicators=0.170 signals=0.003 order_and_email=3.779 total=5.072
2026-04-26 16:34:33,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78100.16 entry=78068.07
2026-04-26 16:34:34,ERROR,Startup aborted: MT5 connection failed.
2026-04-26 16:34:34,INFO,macro-fvg trade skipped: open BUY position already exists for BTCUSDm
2026-04-26 16:34:38,ERROR,Startup aborted: account info unavailable.
2026-04-26 16:34:40,DEBUG,timings (s): fetch=0.012 indicators=0.164 signals=0.002 order_and_email=4.386 total=6.448
2026-04-26 16:34:41,DEBUG,timings (s): fetch=0.015 indicators=0.153 signals=0.002 order_and_email=0.000 total=0.170
2026-04-26 16:34:41,ERROR,Unexpected error in polling loop: 
2026-04-26 16:34:42,DEBUG,timings (s): fetch=0.003 indicators=0.241 signals=0.001 order_and_email=0.000 total=0.245
2026-04-26 16:34:42,ERROR,Unexpected error in polling loop: 
2026-04-26 16:34:42,DEBUG,timings (s): fetch=0.004 indicators=0.155 signals=0.000 order_and_email=0.000 total=0.159
2026-04-26 16:34:42,ERROR,Unexpected error in polling loop: 
2026-04-26 16:34:42,INFO,"auto-trade summary: {'success': False, 'error': 'symbol tick info unavailable for BTCUSDm'}"
2026-04-26 16:34:42,DEBUG,timings (s): fetch=0.003 indicators=0.153 signals=0.000 order_and_email=0.001 total=0.157
2026-04-26 16:34:42,ERROR,Unexpected error in polling loop: 
2026-04-26 16:34:42,DEBUG,timings (s): fetch=0.003 indicators=0.149 signals=0.000 order_and_email=0.000 total=0.153
2026-04-26 16:34:42,ERROR,Unexpected error in polling loop: 
2026-04-26 16:34:42,DEBUG,timings (s): fetch=0.003 indicators=0.151 signals=0.000 order_and_email=0.000 total=0.154
2026-04-26 16:34:42,INFO,Bot stopped by user.
2026-04-26 16:34:42,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:42,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:34:43,DEBUG,timings (s): fetch=0.003 indicators=0.151 signals=0.000 order_and_email=0.000 total=0.154
2026-04-26 16:34:43,ERROR,Unexpected error in polling loop: 
2026-04-26 16:34:43,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:43,ERROR,MT5 reconnect failed after all attempts. Stopping bot.
2026-04-26 16:34:46,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:46,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:34:46,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78094.54 entry=78058.92
2026-04-26 16:34:46,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:34:46,INFO,no-signal alert: 0m since last signal — sending heartbeat email.
2026-04-26 16:34:46,DEBUG,timings (s): fetch=0.017 indicators=0.161 signals=0.002 order_and_email=0.000 total=0.185
2026-04-26 16:34:46,INFO,Bot stopped by user.
2026-04-26 16:34:46,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:46,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:34:46,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78094.54 entry=78058.92
2026-04-26 16:34:46,DEBUG,session filter: outside NY trading hours (09:30–16:00 ET) — no orders or alerts placed.
2026-04-26 16:34:46,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.002 order_and_email=0.000 total=0.169
2026-04-26 16:34:46,INFO,Bot stopped by user.
2026-04-26 16:34:46,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:46,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:34:46,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:34:46,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'order_id': 999001, 'volume': 0.08, 'price': 77953.65}"
2026-04-26 16:34:46,DEBUG,timings (s): fetch=0.005 indicators=0.162 signals=0.001 order_and_email=0.000 total=0.169
2026-04-26 16:34:46,INFO,Bot stopped by user.
2026-04-26 16:34:46,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:46,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:34:47,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:34:47,DEBUG,timings (s): fetch=0.005 indicators=0.157 signals=0.002 order_and_email=0.000 total=0.164
2026-04-26 16:34:47,INFO,Bot stopped by user.
2026-04-26 16:34:47,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:47,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:34:47,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:34:47,INFO,macro-fvg trade skipped: max open trades reached (5/5) for BTCUSDm
2026-04-26 16:34:47,DEBUG,timings (s): fetch=0.005 indicators=0.158 signals=0.002 order_and_email=0.000 total=0.165
2026-04-26 16:34:47,INFO,Bot stopped by user.
2026-04-26 16:34:47,WARNING,All OHLCV fetches returned None — MT5 connection may have dropped. Attempting reconnect…
2026-04-26 16:34:47,INFO,MT5 reconnect successful. Resuming polling.
2026-04-26 16:34:47,INFO,macro-fvg | direction=BULLISH fvg=[77853.49-77858.36] type=BULLISH liquidity_target=78000.97 entry=77953.65
2026-04-26 16:34:47,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10009, 'order_id': 2, 'volume': 0.08, 'price': 77953.65}"
2026-04-26 16:34:47,DEBUG,timings (s): fetch=0.005 indicators=0.161 signals=0.001 order_and_email=0.000 total=0.168
2026-04-26 16:34:47,INFO,Bot stopped by user.
2026-04-26 16:36:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78098.79 entry=78064.19
2026-04-26 16:36:19,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:36:23,DEBUG,timings (s): fetch=0.017 indicators=0.155 signals=0.001 order_and_email=3.716 total=3.903
2026-04-26 16:37:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78095.46 entry=78060.75
2026-04-26 16:37:19,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:37:23,DEBUG,timings (s): fetch=0.005 indicators=0.151 signals=0.001 order_and_email=3.804 total=3.973
2026-04-26 16:38:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78112.7 entry=78084.16
2026-04-26 16:38:19,INFO,"macro-fvg auto-trade summary: {'success': True, 'retcode': 10027, 'order_id': 0}"
2026-04-26 16:38:24,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=4.942 total=5.121
2026-04-26 16:39:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78112.2 entry=78083.65
2026-04-26 16:39:19,INFO,macro-fvg trade skipped: max open trades reached (5/5) for BTCUSDm
2026-04-26 16:39:29,DEBUG,timings (s): fetch=0.005 indicators=0.154 signals=0.001 order_and_email=9.686 total=9.865
2026-04-26 16:40:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78120.18 entry=78093.15
2026-04-26 16:40:19,INFO,macro-fvg trade skipped: max open trades reached (5/5) for BTCUSDm
2026-04-26 16:40:23,DEBUG,timings (s): fetch=0.005 indicators=0.151 signals=0.001 order_and_email=3.271 total=3.440
2026-04-26 16:41:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78130.62 entry=78104.46
2026-04-26 16:41:19,INFO,macro-fvg trade skipped: max open trades reached (5/5) for BTCUSDm
2026-04-26 16:41:23,DEBUG,timings (s): fetch=0.005 indicators=0.151 signals=0.001 order_and_email=4.023 total=4.195
2026-04-26 16:42:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78133.04 entry=78105.39
2026-04-26 16:42:19,INFO,macro-fvg trade skipped: max open trades reached (5/5) for BTCUSDm
2026-04-26 16:42:23,DEBUG,timings (s): fetch=0.006 indicators=0.154 signals=0.001 order_and_email=4.102 total=4.286
2026-04-26 16:43:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78100.15 entry=78066.12
2026-04-26 16:43:19,INFO,macro-fvg trade skipped: max open trades reached (5/5) for BTCUSDm
2026-04-26 16:43:23,DEBUG,timings (s): fetch=0.005 indicators=0.153 signals=0.001 order_and_email=3.668 total=3.865
2026-04-26 16:44:19,INFO,macro-fvg | direction=BULLISH fvg=[77949.4-77951.43] type=bearish liquidity_target=78098.81 entry=78063.42
